"location","year","age_name","age","disability","disability_infant","disability_adult_early","disability_adult_late","disability_ageing","disability_covid","disability_ageing_nocov"
"Global",1990,"55-59 years",56,18022.3650728532,1740.73300917935,3396.74141528389,5878.48781412721,7006.40283426276,0,7006.40283426276
"Global",1990,"55-59 years",57,18022.3650728532,1740.73300917935,3396.74141528389,5878.48781412721,7006.40283426276,0,7006.40283426276
"Global",1990,"55-59 years",58,18022.3650728532,1740.73300917935,3396.74141528389,5878.48781412721,7006.40283426276,0,7006.40283426276
"Global",1990,"55-59 years",59,18022.3650728532,1740.73300917935,3396.74141528389,5878.48781412721,7006.40283426276,0,7006.40283426276
"Global",1990,"60-64 years",60,20253.186830519,1636.87804882136,3171.16398902458,6357.48589220502,9087.65890046803,0,9087.65890046803
"Global",1990,"60-64 years",61,20253.186830519,1636.87804882136,3171.16398902458,6357.48589220502,9087.65890046803,0,9087.65890046803
"Global",1990,"60-64 years",62,20253.186830519,1636.87804882136,3171.16398902458,6357.48589220502,9087.65890046803,0,9087.65890046803
"Global",1990,"60-64 years",63,20253.186830519,1636.87804882136,3171.16398902458,6357.48589220502,9087.65890046803,0,9087.65890046803
"Global",1990,"60-64 years",64,20253.186830519,1636.87804882136,3171.16398902458,6357.48589220502,9087.65890046803,0,9087.65890046803
"Global",1990,"65-69 years",65,22884.4566350084,1573.48308799608,2890.90096015649,6756.66578421462,11663.4068026412,0,11663.4068026412
"Global",1990,"65-69 years",66,22884.4566350084,1573.48308799608,2890.90096015649,6756.66578421462,11663.4068026412,0,11663.4068026412
"Global",1990,"65-69 years",67,22884.4566350084,1573.48308799608,2890.90096015649,6756.66578421462,11663.4068026412,0,11663.4068026412
"Global",1990,"65-69 years",68,22884.4566350084,1573.48308799608,2890.90096015649,6756.66578421462,11663.4068026412,0,11663.4068026412
"Global",1990,"65-69 years",69,22884.4566350084,1573.48308799608,2890.90096015649,6756.66578421462,11663.4068026412,0,11663.4068026412
"Global",1990,"70-74 years",70,25900.0135198248,1573.26009385046,2597.03397462539,7107.94571173021,14621.7737396188,0,14621.7737396188
"Global",1990,"70-74 years",71,25900.0135198248,1573.26009385046,2597.03397462539,7107.94571173021,14621.7737396188,0,14621.7737396188
"Global",1990,"70-74 years",72,25900.0135198248,1573.26009385046,2597.03397462539,7107.94571173021,14621.7737396188,0,14621.7737396188
"Global",1990,"70-74 years",73,25900.0135198248,1573.26009385046,2597.03397462539,7107.94571173021,14621.7737396188,0,14621.7737396188
"Global",1990,"70-74 years",74,25900.0135198248,1573.26009385046,2597.03397462539,7107.94571173021,14621.7737396188,0,14621.7737396188
"Global",1990,"75-79 years",75,28831.9699206797,1499.57633998617,2335.39312246056,7141.88140069751,17855.1190575354,0,17855.1190575354
"Global",1990,"75-79 years",76,28831.9699206797,1499.57633998617,2335.39312246056,7141.88140069751,17855.1190575354,0,17855.1190575354
"Global",1990,"75-79 years",77,28831.9699206797,1499.57633998617,2335.39312246056,7141.88140069751,17855.1190575354,0,17855.1190575354
"Global",1990,"75-79 years",78,28831.9699206797,1499.57633998617,2335.39312246056,7141.88140069751,17855.1190575354,0,17855.1190575354
"Global",1990,"75-79 years",79,28831.9699206797,1499.57633998617,2335.39312246056,7141.88140069751,17855.1190575354,0,17855.1190575354
"Global",1990,"80-84 years",80,32133.9767285468,1469.05131878992,2105.07030664592,6757.85921137524,21801.9958917357,0,21801.9958917357
"Global",1990,"80-84 years",81,32133.9767285468,1469.05131878992,2105.07030664592,6757.85921137524,21801.9958917357,0,21801.9958917357
"Global",1990,"80-84 years",82,32133.9767285468,1469.05131878992,2105.07030664592,6757.85921137524,21801.9958917357,0,21801.9958917357
"Global",1990,"80-84 years",83,32133.9767285468,1469.05131878992,2105.07030664592,6757.85921137524,21801.9958917357,0,21801.9958917357
"Global",1990,"80-84 years",84,32133.9767285468,1469.05131878992,2105.07030664592,6757.85921137524,21801.9958917357,0,21801.9958917357
"Global",1990,"85-89 years",85,35716.089670534,1427.01061876223,1976.15058502605,6200.11544612278,26112.813020623,0,26112.813020623
"Global",1990,"85-89 years",86,35716.089670534,1427.01061876223,1976.15058502605,6200.11544612278,26112.813020623,0,26112.813020623
"Global",1990,"85-89 years",87,35716.089670534,1427.01061876223,1976.15058502605,6200.11544612278,26112.813020623,0,26112.813020623
"Global",1990,"85-89 years",88,35716.089670534,1427.01061876223,1976.15058502605,6200.11544612278,26112.813020623,0,26112.813020623
"Global",1990,"85-89 years",89,35716.089670534,1427.01061876223,1976.15058502605,6200.11544612278,26112.813020623,0,26112.813020623
"Global",1990,"90-94 years",90,39227.3441070669,1420.06032581326,1880.60635994716,5451.17223554882,30475.5051857577,0,30475.5051857577
"Global",1990,"90-94 years",91,39227.3441070669,1420.06032581326,1880.60635994716,5451.17223554882,30475.5051857577,0,30475.5051857577
"Global",1990,"90-94 years",92,39227.3441070669,1420.06032581326,1880.60635994716,5451.17223554882,30475.5051857577,0,30475.5051857577
"Global",1990,"90-94 years",93,39227.3441070669,1420.06032581326,1880.60635994716,5451.17223554882,30475.5051857577,0,30475.5051857577
"Global",1990,"90-94 years",94,39227.3441070669,1420.06032581326,1880.60635994716,5451.17223554882,30475.5051857577,0,30475.5051857577
"Global",1990,"95-99 years",95,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Global",1990,"95-99 years",96,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Global",1990,"95-99 years",97,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Global",1990,"95-99 years",98,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Global",1990,"95-99 years",99,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Global",1990,"95-99 years",100,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",0,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",1,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",2,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",3,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",4,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",5,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",6,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",7,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",8,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",9,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",10,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",11,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",12,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",13,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",14,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",15,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",16,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",17,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",18,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",19,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",20,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",21,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",22,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",23,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",24,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",25,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",26,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",27,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",28,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",29,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",30,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",31,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",32,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",33,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",34,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",35,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",36,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",37,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",38,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",39,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",40,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",41,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",42,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",43,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",44,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",45,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",46,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",47,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",48,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",49,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",50,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",51,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",52,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",53,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",54,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",55,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",56,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",57,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",58,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",59,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",60,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",61,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",62,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",63,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",64,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",65,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",66,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",67,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",68,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",69,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",70,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",71,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",72,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",73,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",74,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",75,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",76,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",77,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",78,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",79,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",80,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",81,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",82,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",83,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",84,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",85,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",86,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",87,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",88,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",89,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",90,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",91,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",92,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",93,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",94,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",95,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",96,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",97,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",98,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",99,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"High Income",1990,"95-99 years",100,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Low Income",1990,"95-99 years",0,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Low Income",1990,"95-99 years",1,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Low Income",1990,"95-99 years",2,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Low Income",1990,"95-99 years",3,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Low Income",1990,"95-99 years",4,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Low Income",1990,"95-99 years",5,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
"Low Income",1990,"95-99 years",6,42931.0214340117,1510.53034635514,1783.41498440729,4922.48964046766,34714.5864627816,0,34714.5864627816
